date,time_code,area,price
2026/04/19,10,東京,23.0
2026/04/19,11,東京,23.34
2026/04/19,12,東京,18.29
2026/04/19,13,東京,15.26
2026/04/19,14,東京,14.56
2026/04/19,15,東京,14.7
2026/04/19,16,東京,14.69
2026/04/19,17,東京,12.37
2026/04/19,18,東京,0.93
2026/04/19,19,東京,0.5
2026/04/19,20,東京,0.01
2026/04/19,21,東京,0.01
2026/04/19,22,東京,0.01
2026/04/19,23,東京,0.01
2026/04/19,24,東京,0.01
2026/04/19,25,東京,0.01
2026/04/19,26,東京,0.01
2026/04/19,27,東京,1.0
2026/04/19,28,東京,1.5
2026/04/19,29,東京,1.02
2026/04/19,30,東京,0.01
2026/04/19,31,東京,0.01
2026/04/19,32,東京,1.0
2026/04/19,33,東京,10.45
2026/04/19,34,東京,14.83
2026/04/19,35,東京,18.0
2026/04/19,36,東京,25.0
2026/04/19,37,東京,35.83
2026/04/19,38,東京,49.04
2026/04/19,39,東京,24.35
2026/04/19,40,東京,42.0
2026/04/19,41,東京,50.0
2026/04/19,42,東京,45.0
2026/04/19,43,東京,35.83
2026/04/19,44,東京,25.0
2026/04/19,45,東京,23.77
2026/04/19,46,東京,20.24
2026/04/19,47,東京,20.28
2026/04/19,48,東京,17.98
2026/04/20,1,東京,16.31
2026/04/20,2,東京,15.89
2026/04/20,3,東京,16.0
2026/04/20,4,東京,16.08
2026/04/20,5,東京,16.09
2026/04/20,6,東京,16.23
2026/04/20,7,東京,16.45
2026/04/20,8,東京,16.92
2026/04/20,9,東京,18.45
2026/04/20,10,東京,19.51
2026/04/20,11,東京,20.0
2026/04/20,12,東京,17.66
2026/04/20,13,東京,17.9
2026/04/20,14,東京,16.31
2026/04/20,15,東京,16.12
2026/04/20,16,東京,15.58
2026/04/20,17,東京,15.39
2026/04/20,18,東京,15.39
2026/04/20,19,東京,15.39
2026/04/20,20,東京,15.04
2026/04/20,21,東京,14.31
2026/04/20,22,東京,11.23
2026/04/20,23,東京,11.24
2026/04/20,24,東京,11.23
2026/04/20,25,東京,9.82
2026/04/20,26,東京,10.45
2026/04/20,27,東京,14.54
2026/04/20,28,東京,15.13
2026/04/20,29,東京,15.49
2026/04/20,30,東京,16.72
2026/04/20,31,東京,17.89
2026/04/20,32,東京,20.5
2026/04/20,33,東京,22.0
2026/04/20,34,東京,25.05
2026/04/20,35,東京,30.0
2026/04/20,36,東京,39.5
2026/04/20,37,東京,44.5
2026/04/20,38,東京,49.9
2026/04/20,39,東京,39.5
2026/04/20,40,東京,39.99
2026/04/20,41,東京,31.0
2026/04/20,42,東京,26.31
2026/04/20,43,東京,25.01
2026/04/20,44,東京,24.21
2026/04/20,45,東京,23.05
2026/04/20,46,東京,19.47
2026/04/20,47,東京,17.92
2026/04/20,48,東京,16.75
2026/04/21,1,東京,16.91
2026/04/21,2,東京,16.69
2026/04/21,3,東京,16.5
2026/04/21,4,東京,15.85
2026/04/21,5,東京,15.85
2026/04/21,6,東京,16.21
2026/04/21,7,東京,16.55
2026/04/21,8,東京,17.76
2026/04/21,9,東京,18.5
2026/04/21,10,東京,20.0
2026/04/21,11,東京,21.5
2026/04/21,12,東京,18.5
2026/04/21,13,東京,18.5
2026/04/21,14,東京,17.58
2026/04/21,15,東京,17.89
2026/04/21,16,東京,17.89
2026/04/21,17,東京,18.09
2026/04/21,18,東京,19.51
2026/04/21,19,東京,17.89
2026/04/21,20,東京,17.89
2026/04/21,21,東京,17.32
2026/04/21,22,東京,15.39
2026/04/21,23,東京,14.83
2026/04/21,24,東京,15.62
2026/04/21,25,東京,12.26
2026/04/21,26,東京,0.01
2026/04/21,27,東京,0.04
2026/04/21,28,東京,1.64
2026/04/21,29,東京,5.0
2026/04/21,30,東京,11.02
2026/04/21,31,東京,14.8
2026/04/21,32,東京,16.42
2026/04/21,33,東京,23.0
2026/04/21,34,東京,28.64
2026/04/21,35,東京,40.01
2026/04/21,36,東京,50.0
2026/04/21,37,東京,24.01
2026/04/21,38,東京,21.57
2026/04/21,39,東京,19.83
2026/04/21,40,東京,18.02
2026/04/21,41,東京,35.83
2026/04/21,42,東京,35.83
2026/04/21,43,東京,28.0
2026/04/21,44,東京,25.72
2026/04/21,45,東京,26.31
2026/04/21,46,東京,25.72
2026/04/21,47,東京,25.72
2026/04/21,48,東京,23.2
2026/04/22,1,東京,16.36
2026/04/22,2,東京,16.55
2026/04/22,3,東京,17.27
2026/04/22,4,東京,17.01
2026/04/22,5,東京,17.41
2026/04/22,6,東京,17.16
2026/04/22,7,東京,18.71
2026/04/22,8,東京,20.0
2026/04/22,9,東京,20.08
2026/04/22,10,東京,22.0
2026/04/22,11,東京,27.11
2026/04/22,12,東京,23.77
2026/04/22,13,東京,17.87
2026/04/22,14,東京,16.09
2026/04/22,15,東京,14.83
2026/04/22,16,東京,11.71
2026/04/22,17,東京,10.85
2026/04/22,18,東京,10.85
2026/04/22,19,東京,11.71
2026/04/22,20,東京,7.0
2026/04/22,21,東京,0.1
2026/04/22,22,東京,0.04
2026/04/22,23,東京,1.02
2026/04/22,24,東京,4.6
2026/04/22,25,東京,5.31
2026/04/22,26,東京,8.25
2026/04/22,27,東京,13.79
2026/04/22,28,東京,14.94
2026/04/22,29,東京,15.78
2026/04/22,30,東京,16.86
2026/04/22,31,東京,23.2
2026/04/22,32,東京,28.12
2026/04/22,33,東京,30.5
2026/04/22,34,東京,35.83
2026/04/22,35,東京,39.99
2026/04/22,36,東京,41.0
2026/04/22,37,東京,35.83
2026/04/22,38,東京,28.12
2026/04/22,39,東京,32.38
2026/04/22,40,東京,45.0
2026/04/22,41,東京,44.0
2026/04/22,42,東京,30.5
2026/04/22,43,東京,28.12
2026/04/22,44,東京,28.12
2026/04/22,45,東京,27.07
2026/04/22,46,東京,24.35
2026/04/22,47,東京,26.99
2026/04/22,48,東京,23.05
2026/04/01,1,関西,9.47
2026/04/01,2,関西,8.58
2026/04/01,3,関西,14.83
2026/04/01,4,関西,15.45
2026/04/01,5,関西,16.07
2026/04/01,6,関西,16.22
2026/04/01,7,関西,16.22
2026/04/01,8,関西,17.95
2026/04/01,9,関西,17.95
2026/04/01,10,関西,18.08
2026/04/01,11,関西,17.47
2026/04/01,12,関西,16.07
2026/04/01,13,関西,15.42
2026/04/01,14,関西,16.07
2026/04/01,15,関西,18.08
2026/04/01,16,関西,18.0
2026/04/01,17,関西,20.06
2026/04/01,18,関西,20.99
2026/04/01,19,関西,16.87
2026/04/01,20,関西,20.28
2026/04/01,21,関西,25.0
2026/04/01,22,関西,25.0
2026/04/01,23,関西,25.46
2026/04/01,24,関西,25.01
2026/04/01,25,関西,22.0
2026/04/01,26,関西,21.04
2026/04/01,27,関西,25.5
2026/04/01,28,関西,18.08
2026/04/01,29,関西,20.27
2026/04/01,30,関西,34.6
2026/04/01,31,関西,34.6
2026/04/01,32,関西,24.0
2026/04/01,33,関西,21.01
2026/04/01,34,関西,20.98
2026/04/01,35,関西,20.06
2026/04/01,36,関西,20.38
2026/04/01,37,関西,21.5
2026/04/01,38,関西,24.5
2026/04/01,39,関西,24.5
2026/04/01,40,関西,21.0
2026/04/01,41,関西,20.28
2026/04/01,42,関西,20.06
2026/04/01,43,関西,18.44
2026/04/01,44,関西,18.67
2026/04/01,45,関西,18.6
2026/04/01,46,関西,16.22
2026/04/01,47,関西,17.15
2026/04/01,48,関西,14.91
2026/04/02,1,関西,11.28
2026/04/02,2,関西,10.2
2026/04/02,3,関西,9.74
2026/04/02,4,関西,11.01
2026/04/02,5,関西,12.0
2026/04/02,6,関西,15.45
2026/04/02,7,関西,15.6
2026/04/02,8,関西,14.91
2026/04/02,9,関西,16.07
2026/04/02,10,関西,16.22
2026/04/02,11,関西,16.35
2026/04/02,12,関西,15.6
2026/04/02,13,関西,14.91
2026/04/02,14,関西,14.91
2026/04/02,15,関西,10.01
2026/04/02,16,関西,8.64
2026/04/02,17,関西,8.58
2026/04/02,18,関西,8.58
2026/04/02,19,関西,14.91
2026/04/02,20,関西,14.0
2026/04/02,21,関西,7.63
2026/04/02,22,関西,6.63
2026/04/02,23,関西,3.0
2026/04/02,24,関西,2.76
2026/04/02,25,関西,1.87
2026/04/02,26,関西,2.93
2026/04/02,27,関西,12.7
2026/04/02,28,関西,12.7
2026/04/02,29,関西,9.77
2026/04/02,30,関西,13.0
2026/04/02,31,関西,15.45
2026/04/02,32,関西,15.6
2026/04/02,33,関西,14.91
2026/04/02,34,関西,14.91
2026/04/02,35,関西,14.91
2026/04/02,36,関西,16.22
2026/04/02,37,関西,18.44
2026/04/02,38,関西,18.61
2026/04/02,39,関西,18.08
2026/04/02,40,関西,18.44
2026/04/02,41,関西,17.95
2026/04/02,42,関西,19.66
2026/04/02,43,関西,19.0
2026/04/02,44,関西,19.29
2026/04/02,45,関西,18.44
2026/04/02,46,関西,17.95
2026/04/02,47,関西,18.6
2026/04/02,48,関西,16.35
2026/04/03,1,関西,15.6
2026/04/03,2,関西,12.0
2026/04/03,3,関西,10.5
2026/04/03,4,関西,11.5
2026/04/03,5,関西,12.0
2026/04/03,6,関西,16.14
2026/04/03,7,関西,17.99
2026/04/03,8,関西,18.44
2026/04/03,9,関西,18.0
2026/04/03,10,関西,18.44
2026/04/03,11,関西,18.61
2026/04/03,12,関西,18.08
2026/04/03,13,関西,17.76
2026/04/03,14,関西,16.0
2026/04/03,15,関西,9.41
2026/04/03,16,関西,8.58
2026/04/03,17,関西,8.58
2026/04/03,18,関西,8.39
2026/04/03,19,関西,9.58
2026/04/03,20,関西,14.0
2026/04/03,21,関西,11.92
2026/04/03,22,関西,9.9
2026/04/03,23,関西,5.0
2026/04/03,24,関西,3.0
2026/04/03,25,関西,2.5
2026/04/03,26,関西,3.0
2026/04/03,27,関西,11.85
2026/04/03,28,関西,11.09
2026/04/03,29,関西,8.68
2026/04/03,30,関西,9.9
2026/04/03,31,関西,9.35
2026/04/03,32,関西,16.07
2026/04/03,33,関西,16.07
2026/04/03,34,関西,16.22
2026/04/03,35,関西,17.1
2026/04/03,36,関西,20.06
2026/04/03,37,関西,21.02
2026/04/03,38,関西,24.27
2026/04/03,39,関西,21.02
2026/04/03,40,関西,20.29
2026/04/03,41,関西,15.6
2026/04/03,42,関西,16.07
2026/04/03,43,関西,15.6
2026/04/03,44,関西,16.07
2026/04/03,45,関西,17.66
2026/04/03,46,関西,17.66
2026/04/03,47,関西,17.66
2026/04/03,48,関西,14.86
2026/04/04,1,関西,12.0
2026/04/04,2,関西,10.9
2026/04/04,3,関西,9.03
2026/04/04,4,関西,9.08
2026/04/04,5,関西,10.9
2026/04/04,6,関西,12.3
2026/04/04,7,関西,14.57
2026/04/04,8,関西,15.15
2026/04/04,9,関西,15.56
2026/04/04,10,関西,15.29
2026/04/04,11,関西,15.15
2026/04/04,12,関西,10.9
2026/04/04,13,関西,10.9
2026/04/04,14,関西,9.3
2026/04/04,15,関西,9.3
2026/04/04,16,関西,9.3
2026/04/04,17,関西,10.9
2026/04/04,18,関西,15.01
2026/04/04,19,関西,17.22
2026/04/04,20,関西,17.22
2026/04/04,21,関西,16.76
2026/04/04,22,関西,16.0
2026/04/04,23,関西,15.01
2026/04/04,24,関西,14.57
2026/04/04,25,関西,14.43
2026/04/04,26,関西,9.15
2026/04/04,27,関西,13.0
2026/04/04,28,関西,14.0
2026/04/04,29,関西,12.0
2026/04/04,30,関西,9.15
2026/04/04,31,関西,8.61
2026/04/04,32,関西,8.61
2026/04/04,33,関西,9.03
2026/04/04,34,関西,9.03
2026/04/04,35,関西,12.5
2026/04/04,36,関西,15.29
2026/04/04,37,関西,18.6
2026/04/04,38,関西,18.73
2026/04/04,39,関西,18.73
2026/04/04,40,関西,18.0
2026/04/04,41,関西,15.15
2026/04/04,42,関西,14.57
2026/04/04,43,関西,14.57
2026/04/04,44,関西,14.57
2026/04/04,45,関西,15.01
2026/04/04,46,関西,15.01
2026/04/04,47,関西,14.57
2026/04/04,48,関西,9.0
2026/04/05,1,関西,9.03
2026/04/05,2,関西,8.65
2026/04/05,3,関西,8.61
2026/04/05,4,関西,8.61
2026/04/05,5,関西,8.65
2026/04/05,6,関西,9.15
2026/04/05,7,関西,12.0
2026/04/05,8,関西,13.51
2026/04/05,9,関西,13.0
2026/04/05,10,関西,9.24
2026/04/05,11,関西,12.0
2026/04/05,12,関西,9.03
2026/04/05,13,関西,14.0
2026/04/05,14,関西,9.03
2026/04/05,15,関西,8.4
2026/04/05,16,関西,4.5
2026/04/05,17,関西,0.01
2026/04/05,18,関西,0.01
2026/04/05,19,関西,0.01
2026/04/05,20,関西,0.67
2026/04/05,21,関西,0.01
2026/04/05,22,関西,0.01
2026/04/05,23,関西,0.01
2026/04/05,24,関西,0.01
2026/04/05,25,関西,0.01
2026/04/05,26,関西,0.01
2026/04/05,27,関西,0.01
2026/04/05,28,関西,0.01
2026/04/05,29,関西,0.01
2026/04/05,30,関西,0.5
2026/04/05,31,関西,0.01
2026/04/05,32,関西,0.01
2026/04/05,33,関西,0.01
2026/04/05,34,関西,0.81
2026/04/05,35,関西,7.23
2026/04/05,36,関西,9.03
2026/04/05,37,関西,14.36
2026/04/05,38,関西,14.49
2026/04/05,39,関西,14.43
2026/04/05,40,関西,14.57
2026/04/05,41,関西,14.36
2026/04/05,42,関西,12.0
2026/04/05,43,関西,14.0
2026/04/05,44,関西,13.68
2026/04/05,45,関西,14.36
2026/04/05,46,関西,9.47
2026/04/05,47,関西,9.52
2026/04/05,48,関西,8.4
2026/04/06,1,関西,8.61
2026/04/06,2,関西,8.61
2026/04/06,3,関西,8.61
2026/04/06,4,関西,8.61
2026/04/06,5,関西,8.4
2026/04/06,6,関西,8.61
2026/04/06,7,関西,8.84
2026/04/06,8,関西,8.84
2026/04/06,9,関西,8.65
2026/04/06,10,関西,8.61
2026/04/06,11,関西,8.61
2026/04/06,12,関西,8.61
2026/04/06,13,関西,8.61
2026/04/06,14,関西,8.4
2026/04/06,15,関西,7.89
2026/04/06,16,関西,6.0
2026/04/06,17,関西,5.9
2026/04/06,18,関西,7.61
2026/04/06,19,関西,7.6
2026/04/06,20,関西,4.0
2026/04/06,21,関西,2.5
2026/04/06,22,関西,3.0
2026/04/06,23,関西,8.0
2026/04/06,24,関西,11.83
2026/04/06,25,関西,2.5
2026/04/06,26,関西,1.95
2026/04/06,27,関西,7.36
2026/04/06,28,関西,11.53
2026/04/06,29,関西,15.15
2026/04/06,30,関西,9.6
2026/04/06,31,関西,9.6
2026/04/06,32,関西,12.0
2026/04/06,33,関西,9.62
2026/04/06,34,関西,14.43
2026/04/06,35,関西,15.59
2026/04/06,36,関西,15.94
2026/04/06,37,関西,16.0
2026/04/06,38,関西,15.94
2026/04/06,39,関西,15.94
2026/04/06,40,関西,15.94
2026/04/06,41,関西,15.94
2026/04/06,42,関西,14.57
2026/04/06,43,関西,10.45
2026/04/06,44,関西,14.36
2026/04/06,45,関西,12.0
2026/04/06,46,関西,9.6
2026/04/06,47,関西,10.19
2026/04/06,48,関西,8.84
2026/04/07,1,関西,16.76
2026/04/07,2,関西,9.43
2026/04/07,3,関西,9.03
2026/04/07,4,関西,9.03
2026/04/07,5,関西,8.84
2026/04/07,6,関西,10.19
2026/04/07,7,関西,14.79
2026/04/07,8,関西,15.01
2026/04/07,9,関西,15.15
2026/04/07,10,関西,15.15
2026/04/07,11,関西,16.76
2026/04/07,12,関西,15.15
2026/04/07,13,関西,15.01
2026/04/07,14,関西,14.57
2026/04/07,15,関西,15.01
2026/04/07,16,関西,17.38
2026/04/07,17,関西,21.0
2026/04/07,18,関西,22.5
2026/04/07,19,関西,22.02
2026/04/07,20,関西,30.0
2026/04/07,21,関西,35.0
2026/04/07,22,関西,30.0
2026/04/07,23,関西,31.5
2026/04/07,24,関西,35.0
2026/04/07,25,関西,28.23
2026/04/07,26,関西,25.84
2026/04/07,27,関西,28.94
2026/04/07,28,関西,29.45
2026/04/07,29,関西,29.01
2026/04/07,30,関西,23.8
2026/04/07,31,関西,21.42
2026/04/07,32,関西,23.8
2026/04/07,33,関西,22.0
2026/04/07,34,関西,29.47
2026/04/07,35,関西,27.5
2026/04/07,36,関西,35.84
2026/04/07,37,関西,37.54
2026/04/07,38,関西,36.63
2026/04/07,39,関西,37.13
2026/04/07,40,関西,26.78
2026/04/07,41,関西,28.58
2026/04/07,42,関西,22.84
2026/04/07,43,関西,19.66
2026/04/07,44,関西,19.99
2026/04/07,45,関西,20.0
2026/04/07,46,関西,20.92
2026/04/07,47,関西,20.48
2026/04/07,48,関西,19.94
2026/04/08,1,関西,19.16
2026/04/08,2,関西,19.0
2026/04/08,3,関西,17.38
2026/04/08,4,関西,18.73
2026/04/08,5,関西,18.73
2026/04/08,6,関西,18.73
2026/04/08,7,関西,19.99
2026/04/08,8,関西,20.5
2026/04/08,9,関西,20.1
2026/04/08,10,関西,20.67
2026/04/08,11,関西,22.5
2026/04/08,12,関西,25.01
2026/04/08,13,関西,22.0
2026/04/08,14,関西,18.73
2026/04/08,15,関西,14.43
2026/04/08,16,関西,9.11
2026/04/08,17,関西,9.73
2026/04/08,18,関西,12.08
2026/04/08,19,関西,12.08
2026/04/08,20,関西,2.95
2026/04/08,21,関西,1.0
2026/04/08,22,関西,5.01
2026/04/08,23,関西,7.5
2026/04/08,24,関西,8.0
2026/04/08,25,関西,2.95
2026/04/08,26,関西,2.06
2026/04/08,27,関西,4.0
2026/04/08,28,関西,2.5
2026/04/08,29,関西,6.67
2026/04/08,30,関西,11.9
2026/04/08,31,関西,12.19
2026/04/08,32,関西,16.88
2026/04/08,33,関西,17.87
2026/04/08,34,関西,24.51
2026/04/08,35,関西,20.66
2026/04/08,36,関西,35.0
2026/04/08,37,関西,30.0
2026/04/08,38,関西,35.0
2026/04/08,39,関西,35.68
2026/04/08,40,関西,35.0
2026/04/08,41,関西,30.0
2026/04/08,42,関西,30.0
2026/04/08,43,関西,29.88
2026/04/08,44,関西,23.0
2026/04/08,45,関西,26.77
2026/04/08,46,関西,25.0
2026/04/08,47,関西,20.7
2026/04/08,48,関西,18.73
2026/04/09,1,関西,18.73
2026/04/09,2,関西,16.88
2026/04/09,3,関西,16.35
2026/04/09,4,関西,16.35
2026/04/09,5,関西,17.22
2026/04/09,6,関西,19.66
2026/04/09,7,関西,21.5
2026/04/09,8,関西,22.0
2026/04/09,9,関西,22.56
2026/04/09,10,関西,24.08
2026/04/09,11,関西,27.0
2026/04/09,12,関西,27.0
2026/04/09,13,関西,27.0
2026/04/09,14,関西,19.43
2026/04/09,15,関西,16.88
2026/04/09,16,関西,15.01
2026/04/09,17,関西,16.76
2026/04/09,18,関西,16.88
2026/04/09,19,関西,17.15
2026/04/09,20,関西,12.53
2026/04/09,21,関西,12.46
2026/04/09,22,関西,12.53
2026/04/09,23,関西,12.46
2026/04/09,24,関西,12.43
2026/04/09,25,関西,9.3
2026/04/09,26,関西,10.52
2026/04/09,27,関西,17.56
2026/04/09,28,関西,18.74
2026/04/09,29,関西,21.92
2026/04/09,30,関西,24.5
2026/04/09,31,関西,22.93
2026/04/09,32,関西,27.0
2026/04/09,33,関西,25.12
2026/04/09,34,関西,27.02
2026/04/09,35,関西,19.99
2026/04/09,36,関西,29.64
2026/04/09,37,関西,30.0
2026/04/09,38,関西,27.0
2026/04/09,39,関西,27.0
2026/04/09,40,関西,27.0
2026/04/09,41,関西,27.0
2026/04/09,42,関西,26.64
2026/04/09,43,関西,27.0
2026/04/09,44,関西,22.0
2026/04/09,45,関西,25.12
2026/04/09,46,関西,22.5
2026/04/09,47,関西,25.38
2026/04/09,48,関西,18.73
2026/04/10,1,関西,15.15
2026/04/10,2,関西,14.57
2026/04/10,3,関西,13.23
2026/04/10,4,関西,14.43
2026/04/10,5,関西,15.01
2026/04/10,6,関西,17.22
2026/04/10,7,関西,18.73
2026/04/10,8,関西,19.6
2026/04/10,9,関西,19.6
2026/04/10,10,関西,19.86
2026/04/10,11,関西,19.98
2026/04/10,12,関西,18.73
2026/04/10,13,関西,18.73
2026/04/10,14,関西,18.0
2026/04/10,15,関西,19.98
2026/04/10,16,関西,23.0
2026/04/10,17,関西,27.0
2026/04/10,18,関西,30.0
2026/04/10,19,関西,31.03
2026/04/10,20,関西,32.24
2026/04/10,21,関西,29.64
2026/04/10,22,関西,29.29
2026/04/10,23,関西,28.85
2026/04/10,24,関西,28.0
2026/04/10,25,関西,26.0
2026/04/10,26,関西,27.0
2026/04/10,27,関西,28.94
2026/04/10,28,関西,29.64
2026/04/10,29,関西,29.47
2026/04/10,30,関西,27.36
2026/04/10,31,関西,27.36
2026/04/10,32,関西,27.36
2026/04/10,33,関西,27.0
2026/04/10,34,関西,27.0
2026/04/10,35,関西,27.0
2026/04/10,36,関西,27.0
2026/04/10,37,関西,27.0
2026/04/10,38,関西,27.0
2026/04/10,39,関西,27.0
2026/04/10,40,関西,23.44
2026/04/10,41,関西,20.84
2026/04/10,42,関西,20.66
2026/04/10,43,関西,20.12
2026/04/10,44,関西,18.73
2026/04/10,45,関西,18.73
2026/04/10,46,関西,16.88
2026/04/10,47,関西,16.76
2026/04/10,48,関西,16.76
2026/04/11,1,関西,14.89
2026/04/11,2,関西,14.76
2026/04/11,3,関西,14.32
2026/04/11,4,関西,14.32
2026/04/11,5,関西,14.19
2026/04/11,6,関西,14.89
2026/04/11,7,関西,14.89
2026/04/11,8,関西,16.6
2026/04/11,9,関西,16.66
2026/04/11,10,関西,17.09
2026/04/11,11,関西,16.93
2026/04/11,12,関西,14.89
2026/04/11,13,関西,14.36
2026/04/11,14,関西,13.21
2026/04/11,15,関西,10.1
2026/04/11,16,関西,10.0
2026/04/11,17,関西,7.46
2026/04/11,18,関西,7.58
2026/04/11,19,関西,8.97
2026/04/11,20,関西,1.0
2026/04/11,21,関西,0.01
2026/04/11,22,関西,0.01
2026/04/11,23,関西,0.01
2026/04/11,24,関西,0.01
2026/04/11,25,関西,0.01
2026/04/11,26,関西,0.01
2026/04/11,27,関西,0.01
2026/04/11,28,関西,0.01
2026/04/11,29,関西,0.01
2026/04/11,30,関西,0.03
2026/04/11,31,関西,8.67
2026/04/11,32,関西,11.11
2026/04/11,33,関西,4.6
2026/04/11,34,関西,6.82
2026/04/11,35,関西,10.66
2026/04/11,36,関西,14.84
2026/04/11,37,関西,18.42
2026/04/11,38,関西,15.98
2026/04/11,39,関西,15.98
2026/04/11,40,関西,14.84
2026/04/11,41,関西,14.76
2026/04/11,42,関西,14.5
2026/04/11,43,関西,12.0
2026/04/11,44,関西,13.43
2026/04/11,45,関西,14.19
2026/04/11,46,関西,12.0
2026/04/11,47,関西,12.5
2026/04/11,48,関西,8.84
2026/04/12,1,関西,14.19
2026/04/12,2,関西,10.36
2026/04/12,3,関西,13.95
2026/04/12,4,関西,14.32
2026/04/12,5,関西,14.19
2026/04/12,6,関西,15.89
2026/04/12,7,関西,16.48
2026/04/12,8,関西,16.59
2026/04/12,9,関西,16.41
2026/04/12,10,関西,16.6
2026/04/12,11,関西,16.48
2026/04/12,12,関西,14.76
2026/04/12,13,関西,14.5
2026/04/12,14,関西,11.39
2026/04/12,15,関西,9.69
2026/04/12,16,関西,6.91
2026/04/12,17,関西,0.02
2026/04/12,18,関西,0.01
2026/04/12,19,関西,0.01
2026/04/12,20,関西,0.01
2026/04/12,21,関西,0.01
2026/04/12,22,関西,0.01
2026/04/12,23,関西,0.01
2026/04/12,24,関西,0.01
2026/04/12,25,関西,0.01
2026/04/12,26,関西,0.01
2026/04/12,27,関西,0.01
2026/04/12,28,関西,0.01
2026/04/12,29,関西,0.01
2026/04/12,30,関西,0.01
2026/04/12,31,関西,1.5
2026/04/12,32,関西,8.4
2026/04/12,33,関西,8.25
2026/04/12,34,関西,8.4
2026/04/12,35,関西,11.38
2026/04/12,36,関西,17.09
2026/04/12,37,関西,17.82
2026/04/12,38,関西,18.0
2026/04/12,39,関西,17.82
2026/04/12,40,関西,16.93
2026/04/12,41,関西,16.58
2026/04/12,42,関西,16.48
2026/04/12,43,関西,16.42
2026/04/12,44,関西,16.09
2026/04/12,45,関西,16.11
2026/04/12,46,関西,14.89
2026/04/12,47,関西,15.5
2026/04/12,48,関西,12.74
2026/04/13,1,関西,12.96
2026/04/13,2,関西,9.5
2026/04/13,3,関西,9.26
2026/04/13,4,関西,9.3
2026/04/13,5,関西,12.0
2026/04/13,6,関西,14.84
2026/04/13,7,関西,16.48
2026/04/13,8,関西,17.09
2026/04/13,9,関西,18.21
2026/04/13,10,関西,17.09
2026/04/13,11,関西,16.6
2026/04/13,12,関西,14.89
2026/04/13,13,関西,15.01
2026/04/13,14,関西,14.84
2026/04/13,15,関西,14.84
2026/04/13,16,関西,12.0
2026/04/13,17,関西,14.76
2026/04/13,18,関西,15.74
2026/04/13,19,関西,15.66
2026/04/13,20,関西,14.19
2026/04/13,21,関西,12.41
2026/04/13,22,関西,11.5
2026/04/13,23,関西,11.44
2026/04/13,24,関西,10.94
2026/04/13,25,関西,8.09
2026/04/13,26,関西,7.0
2026/04/13,27,関西,9.73
2026/04/13,28,関西,11.42
2026/04/13,29,関西,11.71
2026/04/13,30,関西,9.27
2026/04/13,31,関西,9.28
2026/04/13,32,関西,13.91
2026/04/13,33,関西,14.32
2026/04/13,34,関西,15.98
2026/04/13,35,関西,15.98
2026/04/13,36,関西,15.98
2026/04/13,37,関西,17.85
2026/04/13,38,関西,18.03
2026/04/13,39,関西,18.42
2026/04/13,40,関西,17.66
2026/04/13,41,関西,16.48
2026/04/13,42,関西,15.98
2026/04/13,43,関西,15.98
2026/04/13,44,関西,15.98
2026/04/13,45,関西,15.98
2026/04/13,46,関西,15.98
2026/04/13,47,関西,15.0
2026/04/13,48,関西,14.19
2026/04/14,1,関西,14.76
2026/04/14,2,関西,13.28
2026/04/14,3,関西,10.0
2026/04/14,4,関西,10.9
2026/04/14,5,関西,12.06
2026/04/14,6,関西,14.32
2026/04/14,7,関西,14.89
2026/04/14,8,関西,15.98
2026/04/14,9,関西,15.98
2026/04/14,10,関西,15.98
2026/04/14,11,関西,15.98
2026/04/14,12,関西,14.76
2026/04/14,13,関西,14.76
2026/04/14,14,関西,14.32
2026/04/14,15,関西,14.19
2026/04/14,16,関西,14.0
2026/04/14,17,関西,14.0
2026/04/14,18,関西,14.89
2026/04/14,19,関西,15.0
2026/04/14,20,関西,13.3
2026/04/14,21,関西,14.0
2026/04/14,22,関西,10.0
2026/04/14,23,関西,10.0
2026/04/14,24,関西,9.23
2026/04/14,25,関西,8.25
