date,time_code,area,price
2026/04/02,45,中部,39.88
2026/04/02,46,中部,40.63
2026/04/02,47,中部,30.0
2026/04/02,48,中部,24.17
2026/04/03,1,中部,23.39
2026/04/03,2,中部,22.5
2026/04/03,3,中部,22.33
2026/04/03,4,中部,22.39
2026/04/03,5,中部,22.85
2026/04/03,6,中部,23.57
2026/04/03,7,中部,24.0
2026/04/03,8,中部,24.46
2026/04/03,9,中部,31.03
2026/04/03,10,中部,31.8
2026/04/03,11,中部,38.71
2026/04/03,12,中部,38.11
2026/04/03,13,中部,36.66
2026/04/03,14,中部,24.43
2026/04/03,15,中部,20.68
2026/04/03,16,中部,20.34
2026/04/03,17,中部,20.28
2026/04/03,18,中部,12.45
2026/04/03,19,中部,9.58
2026/04/03,20,中部,14.0
2026/04/03,21,中部,11.92
2026/04/03,22,中部,9.9
2026/04/03,23,中部,5.0
2026/04/03,24,中部,3.0
2026/04/03,25,中部,2.5
2026/04/03,26,中部,3.0
2026/04/03,27,中部,11.85
2026/04/03,28,中部,11.09
2026/04/03,29,中部,8.68
2026/04/03,30,中部,9.9
2026/04/03,31,中部,14.55
2026/04/03,32,中部,19.48
2026/04/03,33,中部,20.52
2026/04/03,34,中部,21.78
2026/04/03,35,中部,22.39
2026/04/03,36,中部,31.22
2026/04/03,37,中部,31.03
2026/04/03,38,中部,24.27
2026/04/03,39,中部,40.48
2026/04/03,40,中部,37.64
2026/04/03,41,中部,41.19
2026/04/03,42,中部,39.67
2026/04/03,43,中部,36.32
2026/04/03,44,中部,30.0
2026/04/03,45,中部,22.7
2026/04/03,46,中部,21.57
2026/04/03,47,中部,24.9
2026/04/03,48,中部,24.3
2026/04/04,1,中部,20.94
2026/04/04,2,中部,22.0
2026/04/04,3,中部,23.5
2026/04/04,4,中部,22.18
2026/04/04,5,中部,23.5
2026/04/04,6,中部,23.8
2026/04/04,7,中部,25.01
2026/04/04,8,中部,30.0
2026/04/04,9,中部,32.99
2026/04/04,10,中部,29.0
2026/04/04,11,中部,29.0
2026/04/04,12,中部,22.21
2026/04/04,13,中部,20.46
2026/04/04,14,中部,19.94
2026/04/04,15,中部,19.98
2026/04/04,16,中部,19.02
2026/04/04,17,中部,20.05
2026/04/04,18,中部,21.16
2026/04/04,19,中部,21.78
2026/04/04,20,中部,25.0
2026/04/04,21,中部,21.38
2026/04/04,22,中部,30.72
2026/04/04,23,中部,22.02
2026/04/04,24,中部,33.06
2026/04/04,25,中部,32.42
2026/04/04,26,中部,28.76
2026/04/04,27,中部,29.11
2026/04/04,28,中部,21.69
2026/04/04,29,中部,29.47
2026/04/04,30,中部,28.76
2026/04/04,31,中部,32.6
2026/04/04,32,中部,34.57
2026/04/04,33,中部,33.11
2026/04/04,34,中部,29.11
2026/04/04,35,中部,29.47
2026/04/04,36,中部,28.41
2026/04/04,37,中部,21.0
2026/04/04,38,中部,20.7
2026/04/04,39,中部,19.79
2026/04/04,40,中部,20.0
2026/04/04,41,中部,20.81
2026/04/04,42,中部,20.43
2026/04/04,43,中部,19.96
2026/04/04,44,中部,18.64
2026/04/04,45,中部,17.93
2026/04/04,46,中部,17.15
2026/04/04,47,中部,15.78
2026/04/04,48,中部,17.54
2026/04/05,1,中部,18.68
2026/04/05,2,中部,18.61
2026/04/05,3,中部,18.73
2026/04/05,4,中部,18.71
2026/04/05,5,中部,18.96
2026/04/05,6,中部,19.5
2026/04/05,7,中部,20.0
2026/04/05,8,中部,19.34
2026/04/05,9,中部,18.92
2026/04/05,10,中部,19.71
2026/04/05,11,中部,19.1
2026/04/05,12,中部,18.74
2026/04/05,13,中部,17.35
2026/04/05,14,中部,13.05
2026/04/05,15,中部,10.54
2026/04/05,16,中部,4.5
2026/04/05,17,中部,2.7
2026/04/05,18,中部,0.01
2026/04/05,19,中部,0.01
2026/04/05,20,中部,0.67
2026/04/05,21,中部,0.01
2026/04/05,22,中部,0.01
2026/04/05,23,中部,0.01
2026/04/05,24,中部,0.01
2026/04/05,25,中部,0.01
2026/04/05,26,中部,0.01
2026/04/05,27,中部,0.01
2026/04/05,28,中部,0.01
2026/04/05,29,中部,0.01
2026/04/05,30,中部,0.5
2026/04/05,31,中部,2.48
2026/04/05,32,中部,2.7
2026/04/05,33,中部,2.7
2026/04/05,34,中部,11.51
2026/04/05,35,中部,18.0
2026/04/05,36,中部,21.97
2026/04/05,37,中部,14.36
2026/04/05,38,中部,22.37
2026/04/05,39,中部,22.0
2026/04/05,40,中部,20.25
2026/04/05,41,中部,22.0
2026/04/05,42,中部,21.74
2026/04/05,43,中部,28.52
2026/04/05,44,中部,25.0
2026/04/05,45,中部,19.03
2026/04/05,46,中部,18.46
2026/04/05,47,中部,19.03
2026/04/05,48,中部,19.03
2026/04/06,1,中部,18.72
2026/04/06,2,中部,18.53
2026/04/06,3,中部,18.0
2026/04/06,4,中部,17.88
2026/04/06,5,中部,18.07
2026/04/06,6,中部,18.66
2026/04/06,7,中部,19.08
2026/04/06,8,中部,19.35
2026/04/06,9,中部,19.72
2026/04/06,10,中部,19.39
2026/04/06,11,中部,20.0
2026/04/06,12,中部,20.3
2026/04/06,13,中部,19.61
2026/04/06,14,中部,18.61
2026/04/06,15,中部,17.88
2026/04/06,16,中部,17.15
2026/04/06,17,中部,13.0
2026/04/06,18,中部,11.79
2026/04/06,19,中部,7.6
2026/04/06,20,中部,4.0
2026/04/06,21,中部,2.5
2026/04/06,22,中部,3.0
2026/04/06,23,中部,8.0
2026/04/06,24,中部,11.83
2026/04/06,25,中部,2.5
2026/04/06,26,中部,1.95
2026/04/06,27,中部,7.36
2026/04/06,28,中部,11.53
2026/04/06,29,中部,18.29
2026/04/06,30,中部,18.89
2026/04/06,31,中部,19.09
2026/04/06,32,中部,19.03
2026/04/06,33,中部,28.23
2026/04/06,34,中部,30.0
2026/04/06,35,中部,36.0
2026/04/06,36,中部,38.72
2026/04/06,37,中部,37.12
2026/04/06,38,中部,37.97
2026/04/06,39,中部,29.11
2026/04/06,40,中部,26.18
2026/04/06,41,中部,26.18
2026/04/06,42,中部,22.12
2026/04/06,43,中部,25.0
2026/04/06,44,中部,22.7
2026/04/06,45,中部,20.5
2026/04/06,46,中部,20.0
2026/04/06,47,中部,19.37
2026/04/06,48,中部,19.51
2026/04/07,1,中部,18.61
2026/04/07,2,中部,18.05
2026/04/07,3,中部,17.8
2026/04/07,4,中部,17.23
2026/04/07,5,中部,17.15
2026/04/07,6,中部,18.05
2026/04/07,7,中部,18.06
2026/04/07,8,中部,18.06
2026/04/07,9,中部,18.58
2026/04/07,10,中部,18.71
2026/04/07,11,中部,18.97
2026/04/07,12,中部,18.88
2026/04/07,13,中部,18.96
2026/04/07,14,中部,19.1
2026/04/07,15,中部,19.99
2026/04/07,16,中部,20.19
2026/04/07,17,中部,21.0
2026/04/07,18,中部,23.0
2026/04/07,19,中部,22.02
2026/04/07,20,中部,30.0
2026/04/07,21,中部,35.0
2026/04/07,22,中部,30.0
2026/04/07,23,中部,31.5
2026/04/07,24,中部,35.0
2026/04/07,25,中部,28.23
2026/04/07,26,中部,25.84
2026/04/07,27,中部,28.94
2026/04/07,28,中部,29.45
2026/04/07,29,中部,29.01
2026/04/07,30,中部,23.8
2026/04/07,31,中部,21.42
2026/04/07,32,中部,23.8
2026/04/07,33,中部,22.0
2026/04/07,34,中部,29.47
2026/04/07,35,中部,27.5
2026/04/07,36,中部,35.84
2026/04/07,37,中部,37.54
2026/04/07,38,中部,36.63
2026/04/07,39,中部,37.13
2026/04/07,40,中部,26.78
2026/04/07,41,中部,28.58
2026/04/07,42,中部,22.84
2026/04/07,43,中部,21.14
2026/04/07,44,中部,20.95
2026/04/07,45,中部,21.4
2026/04/07,46,中部,20.92
2026/04/07,47,中部,20.48
2026/04/07,48,中部,19.94
2026/04/08,1,中部,19.16
2026/04/08,2,中部,19.44
2026/04/08,3,中部,19.12
2026/04/08,4,中部,20.0
2026/04/08,5,中部,20.33
2026/04/08,6,中部,21.08
2026/04/08,7,中部,21.6
2026/04/08,8,中部,21.96
2026/04/08,9,中部,22.75
2026/04/08,10,中部,24.51
2026/04/08,11,中部,24.51
2026/04/08,12,中部,28.23
2026/04/08,13,中部,25.01
2026/04/08,14,中部,21.22
2026/04/08,15,中部,18.76
2026/04/08,16,中部,17.15
2026/04/08,17,中部,12.21
2026/04/08,18,中部,12.08
2026/04/08,19,中部,12.08
2026/04/08,20,中部,2.95
2026/04/08,21,中部,1.0
2026/04/08,22,中部,5.01
2026/04/08,23,中部,7.5
2026/04/08,24,中部,8.0
2026/04/08,25,中部,2.95
2026/04/08,26,中部,2.06
2026/04/08,27,中部,4.0
2026/04/08,28,中部,2.5
2026/04/08,29,中部,6.67
2026/04/08,30,中部,11.9
2026/04/08,31,中部,12.19
2026/04/08,32,中部,17.59
2026/04/08,33,中部,17.87
2026/04/08,34,中部,24.51
2026/04/08,35,中部,25.64
2026/04/08,36,中部,35.0
2026/04/08,37,中部,35.0
2026/04/08,38,中部,36.13
2026/04/08,39,中部,35.68
2026/04/08,40,中部,36.49
2026/04/08,41,中部,39.94
2026/04/08,42,中部,35.64
2026/04/08,43,中部,36.75
2026/04/08,44,中部,35.0
2026/04/08,45,中部,28.23
2026/04/08,46,中部,26.11
2026/04/08,47,中部,24.91
2026/04/08,48,中部,20.75
2026/04/09,1,中部,19.94
2026/04/09,2,中部,20.0
2026/04/09,3,中部,20.0
2026/04/09,4,中部,20.0
2026/04/09,5,中部,20.0
2026/04/09,6,中部,20.33
2026/04/09,7,中部,21.5
2026/04/09,8,中部,22.0
2026/04/09,9,中部,22.56
2026/04/09,10,中部,24.08
2026/04/09,11,中部,27.0
2026/04/09,12,中部,27.0
2026/04/09,13,中部,27.0
2026/04/09,14,中部,20.66
2026/04/09,15,中部,18.73
2026/04/09,16,中部,17.69
2026/04/09,17,中部,17.15
2026/04/09,18,中部,16.88
2026/04/09,19,中部,17.15
2026/04/09,20,中部,12.53
2026/04/09,21,中部,12.46
2026/04/09,22,中部,12.53
2026/04/09,23,中部,12.46
2026/04/09,24,中部,12.43
2026/04/09,25,中部,9.3
2026/04/09,26,中部,10.52
2026/04/09,27,中部,17.56
2026/04/09,28,中部,18.74
2026/04/09,29,中部,21.92
2026/04/09,30,中部,24.5
2026/04/09,31,中部,22.93
2026/04/09,32,中部,27.0
2026/04/09,33,中部,25.12
2026/04/09,34,中部,27.02
2026/04/09,35,中部,27.0
2026/04/09,36,中部,29.64
2026/04/09,37,中部,31.0
2026/04/09,38,中部,27.0
2026/04/09,39,中部,27.0
2026/04/09,40,中部,27.0
2026/04/09,41,中部,27.0
2026/04/09,42,中部,27.0
2026/04/09,43,中部,27.0
2026/04/09,44,中部,25.38
2026/04/09,45,中部,25.12
2026/04/09,46,中部,22.5
2026/04/09,47,中部,25.38
2026/04/09,48,中部,21.51
2026/04/10,1,中部,18.88
2026/04/10,2,中部,18.98
2026/04/10,3,中部,18.99
2026/04/10,4,中部,18.89
2026/04/10,5,中部,18.95
2026/04/10,6,中部,19.04
2026/04/10,7,中部,19.29
2026/04/10,8,中部,19.6
2026/04/10,9,中部,19.6
2026/04/10,10,中部,19.86
2026/04/10,11,中部,19.98
2026/04/10,12,中部,20.0
2026/04/10,13,中部,20.06
2026/04/10,14,中部,20.81
2026/04/10,15,中部,21.99
2026/04/10,16,中部,23.0
2026/04/10,17,中部,27.0
2026/04/10,18,中部,30.0
2026/04/10,19,中部,31.03
2026/04/10,20,中部,32.24
2026/04/10,21,中部,29.64
2026/04/10,22,中部,29.29
2026/04/10,23,中部,28.85
2026/04/10,24,中部,28.0
2026/04/10,25,中部,26.0
2026/04/10,26,中部,27.0
2026/04/10,27,中部,28.94
2026/04/10,28,中部,29.64
2026/04/10,29,中部,29.47
2026/04/10,30,中部,27.36
2026/04/10,31,中部,27.36
2026/04/10,32,中部,27.36
2026/04/10,33,中部,27.0
2026/04/10,34,中部,27.0
2026/04/10,35,中部,27.0
2026/04/10,36,中部,27.0
2026/04/10,37,中部,27.0
2026/04/10,38,中部,27.0
2026/04/10,39,中部,27.0
2026/04/10,40,中部,23.44
2026/04/10,41,中部,20.84
2026/04/10,42,中部,20.66
2026/04/10,43,中部,20.21
2026/04/10,44,中部,18.78
2026/04/10,45,中部,19.3
2026/04/10,46,中部,21.24
2026/04/10,47,中部,20.51
2026/04/10,48,中部,19.7
2026/04/11,1,中部,17.23
2026/04/11,2,中部,18.07
2026/04/11,3,中部,18.81
2026/04/11,4,中部,19.19
2026/04/11,5,中部,19.04
2026/04/11,6,中部,19.18
2026/04/11,7,中部,20.0
2026/04/11,8,中部,19.99
2026/04/11,9,中部,16.66
2026/04/11,10,中部,19.18
2026/04/11,11,中部,18.99
2026/04/11,12,中部,18.07
2026/04/11,13,中部,16.6
2026/04/11,14,中部,13.21
2026/04/11,15,中部,10.1
2026/04/11,16,中部,10.0
2026/04/11,17,中部,7.46
2026/04/11,18,中部,7.58
2026/04/11,19,中部,8.97
2026/04/11,20,中部,1.0
2026/04/11,21,中部,0.01
2026/04/11,22,中部,0.01
2026/04/11,23,中部,0.01
2026/04/11,24,中部,0.01
2026/04/11,25,中部,0.01
2026/04/11,26,中部,0.01
2026/04/11,27,中部,0.01
2026/04/11,28,中部,0.01
2026/04/11,29,中部,0.01
2026/04/11,30,中部,0.03
2026/04/11,31,中部,8.67
2026/04/11,32,中部,11.11
2026/04/11,33,中部,4.6
2026/04/11,34,中部,6.82
2026/04/11,35,中部,11.99
2026/04/11,36,中部,18.26
2026/04/11,37,中部,18.42
2026/04/11,38,中部,16.66
2026/04/11,39,中部,16.48
2026/04/11,40,中部,16.48
2026/04/11,41,中部,16.48
2026/04/11,42,中部,16.36
2026/04/11,43,中部,17.86
2026/04/11,44,中部,17.27
2026/04/11,45,中部,18.41
2026/04/11,46,中部,18.06
2026/04/11,47,中部,18.1
2026/04/11,48,中部,16.65
2026/04/12,1,中部,16.18
2026/04/12,2,中部,16.26
2026/04/12,3,中部,15.17
2026/04/12,4,中部,15.58
2026/04/12,5,中部,15.92
2026/04/12,6,中部,16.11
2026/04/12,7,中部,16.48
2026/04/12,8,中部,16.59
2026/04/12,9,中部,16.41
2026/04/12,10,中部,16.6
2026/04/12,11,中部,16.6
2026/04/12,12,中部,15.81
2026/04/12,13,中部,14.5
2026/04/12,14,中部,11.39
2026/04/12,15,中部,9.69
2026/04/12,16,中部,6.91
2026/04/12,17,中部,0.02
2026/04/12,18,中部,0.01
2026/04/12,19,中部,0.01
2026/04/12,20,中部,0.01
2026/04/12,21,中部,0.01
2026/04/12,22,中部,0.01
2026/04/12,23,中部,0.01
2026/04/12,24,中部,0.01
2026/04/12,25,中部,0.01
2026/04/12,26,中部,0.01
2026/04/12,27,中部,0.01
2026/04/12,28,中部,0.01
2026/04/12,29,中部,0.01
2026/04/12,30,中部,0.01
2026/04/12,31,中部,1.5
2026/04/12,32,中部,8.4
2026/04/12,33,中部,8.25
2026/04/12,34,中部,11.32
2026/04/12,35,中部,11.38
2026/04/12,36,中部,17.09
2026/04/12,37,中部,17.82
2026/04/12,38,中部,18.0
2026/04/12,39,中部,17.82
2026/04/12,40,中部,16.93
2026/04/12,41,中部,16.58
2026/04/12,42,中部,16.48
2026/04/12,43,中部,16.42
2026/04/12,44,中部,16.09
2026/04/12,45,中部,16.11
2026/04/12,46,中部,14.89
2026/04/12,47,中部,16.63
2026/04/12,48,中部,16.47
2026/04/13,1,中部,16.92
2026/04/13,2,中部,16.97
2026/04/13,3,中部,16.85
2026/04/13,4,中部,17.0
2026/04/13,5,中部,17.15
2026/04/13,6,中部,17.5
2026/04/13,7,中部,18.04
2026/04/13,8,中部,18.18
2026/04/13,9,中部,18.21
2026/04/13,10,中部,18.46
2026/04/13,11,中部,19.91
2026/04/13,12,中部,20.0
2026/04/13,13,中部,18.04
2026/04/13,14,中部,17.82
2026/04/13,15,中部,16.96
2026/04/13,16,中部,16.4
2026/04/13,17,中部,15.74
2026/04/13,18,中部,15.74
2026/04/13,19,中部,15.66
2026/04/13,20,中部,14.19
2026/04/13,21,中部,12.41
2026/04/13,22,中部,11.5
2026/04/13,23,中部,11.44
2026/04/13,24,中部,10.94
2026/04/13,25,中部,8.09
2026/04/13,26,中部,7.0
2026/04/13,27,中部,9.73
2026/04/13,28,中部,11.42
2026/04/13,29,中部,11.71
2026/04/13,30,中部,11.93
2026/04/13,31,中部,12.22
2026/04/13,32,中部,16.48
2026/04/13,33,中部,14.32
2026/04/13,34,中部,17.27
2026/04/13,35,中部,27.96
2026/04/13,36,中部,32.05
2026/04/13,37,中部,27.95
2026/04/13,38,中部,28.08
2026/04/13,39,中部,27.84
2026/04/13,40,中部,18.37
2026/04/13,41,中部,18.31
2026/04/13,42,中部,17.81
2026/04/13,43,中部,18.26
2026/04/13,44,中部,18.46
2026/04/13,45,中部,24.5
2026/04/13,46,中部,21.92
2026/04/13,47,中部,21.92
2026/04/13,48,中部,19.51
2026/04/14,1,中部,17.32
2026/04/14,2,中部,17.33
2026/04/14,3,中部,17.49
2026/04/14,4,中部,18.04
2026/04/14,5,中部,18.04
2026/04/14,6,中部,18.34
2026/04/14,7,中部,18.53
2026/04/14,8,中部,18.84
2026/04/14,9,中部,18.69
2026/04/14,10,中部,18.21
2026/04/14,11,中部,20.77
2026/04/14,12,中部,20.46
2026/04/14,13,中部,19.31
2026/04/14,14,中部,17.2
2026/04/14,15,中部,14.19
2026/04/14,16,中部,14.0
2026/04/14,17,中部,14.0
2026/04/14,18,中部,14.89
2026/04/14,19,中部,15.0
2026/04/14,20,中部,13.3
2026/04/14,21,中部,14.0
2026/04/14,22,中部,10.0
2026/04/14,23,中部,10.0
2026/04/14,24,中部,9.23
2026/04/14,25,中部,8.25
2026/04/14,26,中部,8.4
2026/04/14,27,中部,16.23
2026/04/14,28,中部,16.88
2026/04/14,29,中部,16.91
2026/04/14,30,中部,17.5
2026/04/14,31,中部,18.36
2026/04/14,32,中部,25.23
2026/04/14,33,中部,20.0
2026/04/14,34,中部,25.84
2026/04/14,35,中部,23.07
2026/04/14,36,中部,27.07
2026/04/14,37,中部,26.9
2026/04/14,38,中部,23.07
2026/04/14,39,中部,25.01
2026/04/14,40,中部,23.08
2026/04/14,41,中部,24.29
2026/04/14,42,中部,24.29
2026/04/14,43,中部,25.69
2026/04/14,44,中部,25.22
2026/04/14,45,中部,25.0
2026/04/14,46,中部,23.08
2026/04/14,47,中部,23.68
2026/04/14,48,中部,22.0
2026/04/01,1,北陸,9.47
2026/04/01,2,北陸,8.58
2026/04/01,3,北陸,14.83
2026/04/01,4,北陸,15.45
2026/04/01,5,北陸,16.07
2026/04/01,6,北陸,16.22
2026/04/01,7,北陸,16.22
2026/04/01,8,北陸,17.95
2026/04/01,9,北陸,17.95
2026/04/01,10,北陸,18.08
2026/04/01,11,北陸,17.47
2026/04/01,12,北陸,16.07
2026/04/01,13,北陸,15.42
2026/04/01,14,北陸,16.07
2026/04/01,15,北陸,18.08
2026/04/01,16,北陸,18.0
2026/04/01,17,北陸,20.06
2026/04/01,18,北陸,20.99
2026/04/01,19,北陸,16.87
2026/04/01,20,北陸,20.28
2026/04/01,21,北陸,25.01
2026/04/01,22,北陸,25.01
2026/04/01,23,北陸,31.22
2026/04/01,24,北陸,35.0
2026/04/01,25,北陸,30.0
2026/04/01,26,北陸,31.22
2026/04/01,27,北陸,44.7
2026/04/01,28,北陸,44.38
2026/04/01,29,北陸,43.41
2026/04/01,30,北陸,42.22
2026/04/01,31,北陸,42.89
2026/04/01,32,北陸,32.0
2026/04/01,33,北陸,32.58
2026/04/01,34,北陸,35.83
2026/04/01,35,北陸,20.06
2026/04/01,36,北陸,20.38
2026/04/01,37,北陸,21.5
2026/04/01,38,北陸,24.5
2026/04/01,39,北陸,24.5
2026/04/01,40,北陸,21.0
2026/04/01,41,北陸,20.28
2026/04/01,42,北陸,20.06
2026/04/01,43,北陸,18.44
2026/04/01,44,北陸,18.67
2026/04/01,45,北陸,18.6
2026/04/01,46,北陸,16.22
2026/04/01,47,北陸,17.15
2026/04/01,48,北陸,14.91
2026/04/02,1,北陸,11.28
2026/04/02,2,北陸,10.2
2026/04/02,3,北陸,9.74
2026/04/02,4,北陸,11.01
2026/04/02,5,北陸,12.0
2026/04/02,6,北陸,15.45
2026/04/02,7,北陸,15.6
2026/04/02,8,北陸,14.91
2026/04/02,9,北陸,16.07
2026/04/02,10,北陸,16.22
2026/04/02,11,北陸,16.35
2026/04/02,12,北陸,15.6
2026/04/02,13,北陸,14.91
2026/04/02,14,北陸,14.91
2026/04/02,15,北陸,10.01
2026/04/02,16,北陸,8.64
2026/04/02,17,北陸,9.84
2026/04/02,18,北陸,9.93
2026/04/02,19,北陸,14.91
2026/04/02,20,北陸,14.0
2026/04/02,21,北陸,9.84
2026/04/02,22,北陸,6.63
2026/04/02,23,北陸,3.0
2026/04/02,24,北陸,2.76
2026/04/02,25,北陸,1.87
2026/04/02,26,北陸,2.93
2026/04/02,27,北陸,12.7
2026/04/02,28,北陸,12.7
2026/04/02,29,北陸,9.77
2026/04/02,30,北陸,13.0
2026/04/02,31,北陸,15.45
2026/04/02,32,北陸,15.6
2026/04/02,33,北陸,14.91
2026/04/02,34,北陸,14.91
2026/04/02,35,北陸,14.91
2026/04/02,36,北陸,16.22
2026/04/02,37,北陸,18.44
2026/04/02,38,北陸,18.61
2026/04/02,39,北陸,18.08
2026/04/02,40,北陸,18.44
2026/04/02,41,北陸,17.95
2026/04/02,42,北陸,19.66
2026/04/02,43,北陸,19.0
2026/04/02,44,北陸,19.29
2026/04/02,45,北陸,18.44
2026/04/02,46,北陸,17.95
2026/04/02,47,北陸,18.6
2026/04/02,48,北陸,16.35
2026/04/03,1,北陸,15.6
2026/04/03,2,北陸,12.0
2026/04/03,3,北陸,10.5
2026/04/03,4,北陸,11.5
2026/04/03,5,北陸,12.0
2026/04/03,6,北陸,16.14
2026/04/03,7,北陸,17.99
2026/04/03,8,北陸,18.44
2026/04/03,9,北陸,18.0
2026/04/03,10,北陸,18.44
2026/04/03,11,北陸,18.61
2026/04/03,12,北陸,18.08
2026/04/03,13,北陸,17.76
2026/04/03,14,北陸,16.0
2026/04/03,15,北陸,9.41
2026/04/03,16,北陸,8.58
2026/04/03,17,北陸,8.58
2026/04/03,18,北陸,8.39
2026/04/03,19,北陸,9.58
2026/04/03,20,北陸,14.0
2026/04/03,21,北陸,11.92
2026/04/03,22,北陸,9.9
2026/04/03,23,北陸,5.0
2026/04/03,24,北陸,3.0
2026/04/03,25,北陸,2.5
2026/04/03,26,北陸,3.0
2026/04/03,27,北陸,11.85
2026/04/03,28,北陸,11.09
2026/04/03,29,北陸,8.68
2026/04/03,30,北陸,9.9
2026/04/03,31,北陸,9.35
2026/04/03,32,北陸,16.07
2026/04/03,33,北陸,16.07
2026/04/03,34,北陸,16.22
2026/04/03,35,北陸,17.1
2026/04/03,36,北陸,20.06
2026/04/03,37,北陸,21.02
2026/04/03,38,北陸,24.27
2026/04/03,39,北陸,21.02
2026/04/03,40,北陸,20.29
2026/04/03,41,北陸,15.6
2026/04/03,42,北陸,16.07
2026/04/03,43,北陸,15.6
2026/04/03,44,北陸,16.07
2026/04/03,45,北陸,17.66
2026/04/03,46,北陸,17.66
2026/04/03,47,北陸,17.66
2026/04/03,48,北陸,14.86
2026/04/04,1,北陸,12.0
2026/04/04,2,北陸,10.9
2026/04/04,3,北陸,9.03
2026/04/04,4,北陸,9.08
2026/04/04,5,北陸,10.9
2026/04/04,6,北陸,12.3
2026/04/04,7,北陸,14.57
2026/04/04,8,北陸,15.15
2026/04/04,9,北陸,15.56
2026/04/04,10,北陸,15.29
2026/04/04,11,北陸,15.15
2026/04/04,12,北陸,10.9
2026/04/04,13,北陸,10.9
2026/04/04,14,北陸,9.3
2026/04/04,15,北陸,9.3
2026/04/04,16,北陸,9.3
2026/04/04,17,北陸,10.9
2026/04/04,18,北陸,15.01
2026/04/04,19,北陸,17.22
2026/04/04,20,北陸,17.22
2026/04/04,21,北陸,16.76
2026/04/04,22,北陸,16.0
2026/04/04,23,北陸,15.01
2026/04/04,24,北陸,14.57
2026/04/04,25,北陸,14.43
2026/04/04,26,北陸,9.15
2026/04/04,27,北陸,13.0
2026/04/04,28,北陸,14.0
2026/04/04,29,北陸,12.0
2026/04/04,30,北陸,9.15
2026/04/04,31,北陸,8.61
2026/04/04,32,北陸,8.61
2026/04/04,33,北陸,9.03
2026/04/04,34,北陸,9.03
2026/04/04,35,北陸,12.5
2026/04/04,36,北陸,15.29
2026/04/04,37,北陸,18.6
2026/04/04,38,北陸,18.73
2026/04/04,39,北陸,18.73
2026/04/04,40,北陸,18.0
2026/04/04,41,北陸,15.15
2026/04/04,42,北陸,14.57
2026/04/04,43,北陸,14.57
2026/04/04,44,北陸,14.57
2026/04/04,45,北陸,15.01
2026/04/04,46,北陸,15.01
2026/04/04,47,北陸,14.57
2026/04/04,48,北陸,9.0
2026/04/05,1,北陸,9.03
2026/04/05,2,北陸,8.65
2026/04/05,3,北陸,8.61
2026/04/05,4,北陸,8.61
2026/04/05,5,北陸,8.65
2026/04/05,6,北陸,9.15
2026/04/05,7,北陸,12.0
2026/04/05,8,北陸,13.51
2026/04/05,9,北陸,13.0
2026/04/05,10,北陸,9.24
2026/04/05,11,北陸,12.0
2026/04/05,12,北陸,9.04
2026/04/05,13,北陸,14.0
2026/04/05,14,北陸,9.03
2026/04/05,15,北陸,8.4
2026/04/05,16,北陸,4.5
2026/04/05,17,北陸,2.7
2026/04/05,18,北陸,0.01
2026/04/05,19,北陸,0.01
2026/04/05,20,北陸,0.67
2026/04/05,21,北陸,0.01
2026/04/05,22,北陸,0.01
2026/04/05,23,北陸,0.01
2026/04/05,24,北陸,0.01
2026/04/05,25,北陸,0.01
2026/04/05,26,北陸,0.01
2026/04/05,27,北陸,0.01
2026/04/05,28,北陸,0.01
2026/04/05,29,北陸,0.01
2026/04/05,30,北陸,0.5
2026/04/05,31,北陸,0.02
2026/04/05,32,北陸,0.01
2026/04/05,33,北陸,0.01
2026/04/05,34,北陸,0.81
2026/04/05,35,北陸,7.23
2026/04/05,36,北陸,9.03
2026/04/05,37,北陸,14.36
2026/04/05,38,北陸,14.49
2026/04/05,39,北陸,14.43
2026/04/05,40,北陸,14.57
2026/04/05,41,北陸,14.36
2026/04/05,42,北陸,12.0
2026/04/05,43,北陸,14.0
2026/04/05,44,北陸,13.68
2026/04/05,45,北陸,14.36
2026/04/05,46,北陸,9.47
2026/04/05,47,北陸,9.52
2026/04/05,48,北陸,8.4
2026/04/06,1,北陸,8.61
2026/04/06,2,北陸,8.61
2026/04/06,3,北陸,8.61
2026/04/06,4,北陸,8.61
2026/04/06,5,北陸,8.4
2026/04/06,6,北陸,8.61
2026/04/06,7,北陸,8.84
2026/04/06,8,北陸,8.84
2026/04/06,9,北陸,8.65
2026/04/06,10,北陸,8.61
2026/04/06,11,北陸,8.61
2026/04/06,12,北陸,8.61
2026/04/06,13,北陸,8.61
2026/04/06,14,北陸,8.4
2026/04/06,15,北陸,7.89
2026/04/06,16,北陸,6.0
2026/04/06,17,北陸,5.9
2026/04/06,18,北陸,7.61
2026/04/06,19,北陸,7.6
2026/04/06,20,北陸,4.0
2026/04/06,21,北陸,2.5
2026/04/06,22,北陸,3.0
2026/04/06,23,北陸,8.0
2026/04/06,24,北陸,11.83
2026/04/06,25,北陸,2.5
2026/04/06,26,北陸,1.95
2026/04/06,27,北陸,7.36
2026/04/06,28,北陸,11.53
2026/04/06,29,北陸,15.15
2026/04/06,30,北陸,9.6
2026/04/06,31,北陸,9.6
2026/04/06,32,北陸,12.0
2026/04/06,33,北陸,9.62
2026/04/06,34,北陸,14.43
2026/04/06,35,北陸,15.59
2026/04/06,36,北陸,15.94
2026/04/06,37,北陸,16.0
